Year,AWC,StreamName,SurveyDate,ProcessingAreaNum,Latitude,Longitude,SampleTrayId,SampleCell,Sex,MEHLength,SpawningState,PreSpawn,PartialSpawner,PreyedUpon,Hatchery named in AHRP Dataset,Hatchery of Origin,From_H,Age,MarkId,MarkPresent,MarkStatusDescription,Comments
2017,111-41-10050,Admiralty Creek,8/6/17,5,58.16260201,-134.5384327,21668,18,M,480,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,15,M,433,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,19,F,525,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,20,M,518,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,21,F,498,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,24,F,530,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,tissue near adipose
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,33,F,483,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,34,F,541,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,36,F,491,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,38,F,571,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,tissue near adipose
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,44,F,460,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,45,F,530,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,46,M,502,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,5,M,555,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,skull tissue
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,8,M,481,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,13,F,557,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,14,M,478,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,18,F,528,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,ventral fin tissue
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,19,F,537,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,ventral fin tissue
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,20,M,498,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,21,F,520,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,25,M,580,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,27,M,515,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,pectoral fin tissue
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,32,F,515,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,33,M,515,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,38,M,497,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,42,F,525,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC11,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,44,F,541,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,45,F,545,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21805,5,F,531,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,13,F,535,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,14,M,,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,16,M,501,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,18,F,542,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,19,F,497,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,21,F,520,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21806,29,M,546,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21806,30,F,515,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21806,9,M,486,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,2,M,496,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,24,M,525,Grey Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,25,F,535,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,27,M,546,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,33,M,537,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,35,M,584,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,37,M,600,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,42,M,458,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,46,F,516,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,48,F,532,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21807,8,M,522,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,1,F,531,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,all fish in this tray have no.associated scale card
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,14,F,503,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,17,M,495,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,22,M,570,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,23,M,551,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,33,M,533,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,35,M,508,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,2,58.7138211,-134.9433905,21808,43,F,552,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,10,F,,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,11,F,,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,one otolith could be broken
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,12,F,,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,13,F,507,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,14,M,498,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,15,F,565,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,16,M,525,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,17,M,570,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,18,M,533,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,19,F,510,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,1,58.15754533,-134.5271419,21667,2,M,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,20,F,539,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,21,M,535,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,22,M,524,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,23,M,593,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,24,F,499,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,25,M,517,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,26,F,524,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,27,M,576,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,28,F,506,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,29,F,533,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,1,58.15754533,-134.5271419,21667,3,F,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,30,M,578,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,31,F,566,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,32,F,540,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,33,F,578,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,34,F,552,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,35,F,585,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,3,58.1608785,-134.533976,21667,36,F,,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,3,58.1608785,-134.533976,21667,37,M,,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,alternatr tissue could b3 heart
2017,111-41-10050,Admiralty Creek,8/6/17,3,58.1608785,-134.533976,21667,38,M,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,3,58.1608785,-134.533976,21667,39,F,519,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,1,58.15754533,-134.5271419,21667,4,F,534,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,3,58.1608785,-134.533976,21667,40,M,567,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,3,58.1608785,-134.533976,21667,41,M,572,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,3,58.1608785,-134.533976,21667,42,F,477,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,3,58.1608785,-134.533976,21667,43,M,532,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,3,58.1608785,-134.533976,21667,44,F,587,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,3,58.1608785,-134.533976,21667,45,M,612,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,3,58.1608785,-134.533976,21667,46,F,558,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,3,58.1608785,-134.533976,21667,47,M,566,Grey Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,3,58.1608785,-134.533976,21667,48,M,492,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,1,58.15754533,-134.5271419,21667,5,M,,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,1,58.15754533,-134.5271419,21667,6,M,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,7,M,,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,8,F,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,2,58.15934467,-134.5327498,21667,9,U,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,5,58.16260201,-134.5384327,21668,11,F,557,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,5,58.16260201,-134.5384327,21668,14,M,484,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,5,58.16260201,-134.5384327,21668,15,F,555,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,5,58.16260201,-134.5384327,21668,16,F,557,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,5,58.16260201,-134.5384327,21668,17,M,524,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,5,58.16260201,-134.5384327,21668,19,F,553,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,4,58.16152166,-134.5353731,21668,2,M,564,Grey Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,5,58.16260201,-134.5384327,21668,20,M,615,Grey Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,5,58.16260201,-134.5384327,21668,21,M,545,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,5,58.16260201,-134.5384327,21668,22,F,541,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,5,58.16260201,-134.5384327,21668,23,M,549,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,5,58.16260201,-134.5384327,21668,24,F,473,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,5,58.16260201,-134.5384327,21668,25,M,573,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,4,58.16152166,-134.5353731,21668,3,M,502,Grey Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,4,58.16152166,-134.5353731,21668,4,M,588,Alive,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,4,58.16152166,-134.5353731,21668,5,M,587,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,4,58.16152166,-134.5353731,21668,6,M,513,Grey Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,5,58.16260201,-134.5384327,21668,7,M,,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,5,58.16260201,-134.5384327,21668,8,F,555,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,8/6/17,5,58.16260201,-134.5384327,21668,9,F,541,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,1,M,566,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,10,F,503,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,11,F,503,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,12,F,559,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,13,F,495,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,14,F,518,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,16,F,470,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,17,M,579,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,18,F,490,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,2,F,497,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,22,M,527,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,23,F,495,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,25,F,568,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,26,M,512,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,27,F,529,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,28,M,518,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,29,M,476,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,3,F,497,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,muscle near adipose
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,30,M,487,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,31,F,511,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,32,M,558,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,35,F,500,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,37,F,498,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,39,M,463,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,4,M,522,Pink Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,40,M,543,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,41,M,558,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,42,F,538,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,8/6/17,1,58.71360861,-134.9443764,21804,43,M,567,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
